"Condition","Participant_Number","CondShort","overall_mean","WidthGroup","ExpectedGroup"
"FarLowNarrow",75,"DN",0.0093728813559322,"narrow","low"
"FarHighWide",75,"IW",0.00873831775700935,"wide","high"
"Constant",75,"Constant",0.00789189189189189,"controls","high"
"ThreeLinesControl",75,"Single",0.0102090909090909,"controls","low"
"FarHighNarrow",75,"IN",0.00985714285714286,"narrow","high"
"FarLowWide",75,"DW",0.0127692307692308,"wide","low"
"FarHighWide",76,"IW",0.00823899371069182,"wide","high"
"FarHighNarrow",76,"IN",0.0100063291139241,"narrow","high"
"ThreeLinesControl",76,"Single",0.0108012820512821,"controls","low"
"FarLowWide",76,"DW",0.0141552795031056,"wide","low"
"FarLowNarrow",76,"DN",0.011280487804878,"narrow","low"
"Constant",76,"Constant",0.0101867469879518,"controls","high"
"FarHighNarrow",77,"IN",0.00447486033519553,"narrow","high"
"Constant",77,"Constant",0.00487640449438202,"controls","high"
"FarHighWide",77,"IW",0.00617613636363636,"wide","high"
"ThreeLinesControl",77,"Single",0.00775141242937853,"controls","low"
"FarLowNarrow",77,"DN",0.00651123595505618,"narrow","low"
"FarLowWide",77,"DW",0.00900571428571429,"wide","low"
"FarLowNarrow",78,"DN",0.00897368421052632,"narrow","low"
"FarHighNarrow",78,"IN",0.00969127516778523,"narrow","high"
"FarHighWide",78,"IW",0.00668387096774194,"wide","high"
"FarLowWide",78,"DW",0.0131655629139073,"wide","low"
"ThreeLinesControl",78,"Single",0.0113815789473684,"controls","low"
"Constant",78,"Constant",0.00903870967741936,"controls","high"
"Constant",81,"Constant",0.00906206896551724,"controls","high"
"FarLowWide",81,"DW",0.0107682926829268,"wide","low"
"FarHighNarrow",81,"IN",0.00635,"narrow","high"
"ThreeLinesControl",81,"Single",0.00870833333333333,"controls","low"
"FarHighWide",81,"IW",0.008125,"wide","high"
"FarLowNarrow",81,"DN",0.00919310344827586,"narrow","low"
"FarHighNarrow",82,"IN",0.0063954802259887,"narrow","high"
"FarLowNarrow",82,"DN",0.00749431818181818,"narrow","low"
"FarHighWide",82,"IW",0.00644692737430168,"wide","high"
"ThreeLinesControl",82,"Single",0.00789265536723164,"controls","low"
"Constant",82,"Constant",0.00675862068965517,"controls","high"
"FarLowWide",82,"DW",0.00925842696629214,"wide","low"
